Index;Date;Time;Tensao (V);Corrente (A);Potencia (W);Potencia (VA);Potencia (VAR);Fator de Potencia;Angulo (Grau);Frequencia (Hz);Energia (Wh);Energia (Wh+)
26;2024-08-02;14:56:55;126.22;2.93;361.13;370.07;80.84;0.98;-12.60;60.01;3.19;3.19;3.19;-0.00
27;2024-08-02;14:56:56;126.24;2.92;359.41;368.36;80.69;0.98;-12.70;60.01;3.30;3.30;3.30;-0.00
28;2024-08-02;14:56:57;126.12;2.93;360.07;369.38;82.40;0.97;-12.90;60.00;3.42;3.42;3.42;-0.00
29;2024-08-02;14:56:58;126.16;2.93;359.43;369.65;86.31;0.97;-13.50;60.00;3.53;3.53;3.53;-0.00
30;2024-08-02;14:56:59;126.35;2.93;359.64;370.15;87.60;0.97;-13.70;60.00;3.65;3.65;3.65;-0.00
31;2024-08-02;14:57:01;126.34;2.93;360.62;370.48;84.87;0.97;-13.20;59.99;3.76;3.76;3.76;-0.00
32;2024-08-02;14:57:02;126.16;2.92;359.73;368.75;81.09;0.98;-12.70;59.99;3.88;3.88;3.88;-0.00
33;2024-08-02;14:57:03;126.17;2.92;359.52;368.33;80.08;0.98;-12.60;59.99;3.99;3.99;3.99;-0.00
34;2024-08-02;14:57:04;126.30;2.92;360.14;368.90;79.92;0.98;-12.50;59.99;4.10;4.10;4.10;-0.00
35;2024-08-02;14:57:05;126.28;2.92;360.01;369.10;81.41;0.98;-12.70;59.99;4.22;4.22;4.22;-0.00
36;2024-08-02;14:57:06;126.34;2.93;360.19;369.86;84.03;0.97;-13.10;59.99;4.34;4.34;4.34;-0.00
37;2024-08-02;14:57:07;126.37;2.94;361.08;371.26;86.36;0.97;-13.50;60.00;4.45;4.45;4.45;-0.00
38;2024-08-02;14:57:09;126.22;2.95;361.53;371.74;86.56;0.97;-13.50;59.99;4.57;4.57;4.57;-0.00
39;2024-08-02;14:57:10;126.27;2.93;360.69;370.51;84.74;0.97;-13.20;59.99;4.68;4.68;4.68;-0.00
40;2024-08-02;14:57:11;126.31;2.90;357.42;366.90;82.86;0.97;-13.10;60.00;4.80;4.80;4.80;-0.00
41;2024-08-02;14:57:12;126.26;2.91;357.36;366.85;82.87;0.97;-13.10;60.00;4.91;4.91;4.91;-0.00
42;2024-08-02;14:57:13;126.40;2.91;359.16;368.43;82.14;0.97;-12.90;60.00;5.03;5.03;5.03;-0.00
43;2024-08-02;14:57:14;126.22;2.92;359.93;369.08;81.69;0.98;-12.80;59.99;5.15;5.15;5.15;-0.00
44;2024-08-02;14:57:16;126.29;2.92;359.85;368.92;81.32;0.98;-12.70;59.99;5.26;5.26;5.26;-0.00
45;2024-08-02;14:57:17;126.32;2.93;360.35;369.53;81.88;0.98;-12.80;59.99;5.38;5.38;5.38;-0.00
46;2024-08-02;14:57:18;126.34;2.86;350.35;360.95;86.82;0.97;-13.90;59.99;5.49;5.49;5.49;-0.00
47;2024-08-02;14:57:19;128.56;0.45;46.83;57.51;33.39;0.81;-35.50;60.00;5.52;5.53;5.53;-0.00
48;2024-08-02;14:57:20;128.64;0.43;44.71;55.20;32.37;0.81;-35.90;60.00;5.54;5.54;5.54;-0.00
49;2024-08-02;14:57:21;128.68;0.44;45.47;56.03;32.74;0.81;-35.80;60.02;5.55;5.56;5.56;-0.00
50;2024-08-02;14:57:22;128.58;0.43;44.60;55.09;32.33;0.81;-35.90;60.01;5.57;5.57;5.57;-0.00
51;2024-08-02;14:57:24;128.57;0.44;45.60;56.21;32.86;0.81;-35.80;60.02;5.58;5.59;5.59;-0.00
52;2024-08-02;14:57:25;128.53;0.43;44.68;55.17;32.36;0.81;-35.90;60.02;5.60;5.60;5.60;-0.00
53;2024-08-02;14:57:26;128.54;0.43;44.18;54.64;32.16;0.81;-36.10;60.02;5.61;5.62;5.62;-0.00
54;2024-08-02;14:57:27;128.56;0.42;43.97;54.40;32.04;0.81;-36.10;60.02;5.63;5.63;5.63;-0.00
55;2024-08-02;14:57:28;128.53;0.42;44.04;54.50;32.10;0.81;-36.10;60.03;5.64;5.64;5.64;-0.00
56;2024-08-02;14:57:29;126.12;3.10;381.19;390.42;84.37;0.98;-12.50;60.02;5.68;5.68;5.68;-0.00
57;2024-08-02;14:57:31;126.37;2.92;360.09;369.55;83.05;0.97;-13.00;60.02;5.80;5.81;5.81;-0.00
58;2024-08-02;14:57:32;126.30;2.92;359.76;369.36;83.67;0.97;-13.10;60.02;5.91;5.92;5.92;-0.00
59;2024-08-02;14:57:33;126.33;2.92;359.22;368.78;83.44;0.97;-13.10;60.02;6.02;6.03;6.03;-0.00
60;2024-08-02;14:57:34;126.30;2.92;359.97;369.37;82.82;0.97;-13.00;60.01;6.14;6.15;6.15;-0.00
61;2024-08-02;14:57:35;126.34;2.88;354.97;364.25;81.68;0.97;-13.00;60.01;6.26;6.26;6.26;-0.00
62;2024-08-02;14:57:36;127.46;1.79;212.28;228.15;83.61;0.93;-21.50;60.01;6.36;6.37;6.37;-0.00
63;2024-08-02;14:57:37;126.33;2.92;358.93;368.48;83.33;0.97;-13.10;60.01;6.49;6.49;6.49;-0.00
64;2024-08-02;14:57:39;126.35;2.92;358.74;368.42;83.90;0.97;-13.20;60.01;6.59;6.60;6.60;-0.00
65;2024-08-02;14:57:40;126.31;2.91;358.39;367.75;82.45;0.97;-13.00;60.01;6.71;6.72;6.72;-0.00
66;2024-08-02;14:57:41;126.37;2.93;359.99;369.67;84.07;0.97;-13.10;60.01;6.82;6.83;6.83;-0.00
67;2024-08-02;14:57:42;126.27;2.92;359.29;368.95;83.85;0.97;-13.10;60.01;6.94;6.95;6.95;-0.00
68;2024-08-02;14:57:43;126.29;2.91;358.61;368.03;82.75;0.97;-13.00;60.01;7.05;7.06;7.06;-0.00
69;2024-08-02;14:57:44;126.32;2.92;359.56;368.95;82.69;0.97;-13.00;60.01;7.17;7.18;7.18;-0.01
70;2024-08-02;14:57:46;126.28;2.92;359.69;368.92;81.98;0.97;-12.80;60.01;7.28;7.29;7.29;-0.01
71;2024-08-02;14:57:47;125.75;2.92;358.26;367.65;82.56;0.97;-13.00;60.00;7.40;7.41;7.41;-0.01
72;2024-08-02;14:57:48;125.70;2.92;357.54;367.08;83.16;0.97;-13.10;60.00;7.51;7.52;7.52;-0.01
73;2024-08-02;14:57:49;125.60;2.94;359.29;368.70;82.79;0.97;-13.00;60.00;7.63;7.64;7.64;-0.01
74;2024-08-02;14:57:50;125.73;2.93;358.47;367.80;82.33;0.97;-12.90;60.00;7.74;7.75;7.75;-0.01
75;2024-08-02;14:57:51;125.77;2.91;356.58;365.88;81.98;0.97;-12.90;60.00;7.86;7.87;7.87;-0.01
76;2024-08-02;14:57:52;125.58;2.94;359.60;368.82;81.96;0.97;-12.80;60.01;7.97;7.98;7.98;-0.01
77;2024-08-02;14:57:54;125.67;2.94;360.51;370.10;83.67;0.97;-13.10;60.01;8.09;8.10;8.10;-0.01
78;2024-08-02;14:57:55;125.66;2.94;360.63;370.00;82.74;0.97;-12.90;60.01;8.21;8.22;8.22;-0.01
79;2024-08-02;14:57:56;125.71;2.94;360.16;369.26;81.49;0.98;-12.70;60.01;8.32;8.33;8.33;-0.01
80;2024-08-02;14:57:57;125.74;2.94;360.65;369.90;82.20;0.97;-12.80;60.00;8.44;8.45;8.45;-0.01
81;2024-08-02;14:57:58;125.69;2.93;359.22;368.59;82.57;0.97;-12.90;60.00;8.56;8.57;8.57;-0.01
82;2024-08-02;14:57:59;125.69;2.94;360.27;369.96;84.12;0.97;-13.10;60.00;8.67;8.68;8.68;-0.01
83;2024-08-02;14:58:01;125.76;2.93;358.86;368.10;81.95;0.97;-12.90;60.00;8.79;8.80;8.80;-0.01
84;2024-08-02;14:58:02;125.75;2.92;358.08;367.38;82.13;0.97;-12.90;60.00;8.90;8.91;8.91;-0.01
85;2024-08-02;14:58:03;125.69;2.92;357.76;367.22;82.84;0.97;-13.00;60.01;9.02;9.03;9.03;-0.01
86;2024-08-02;14:58:04;125.79;2.92;358.23;367.84;83.52;0.97;-13.10;60.01;9.13;9.13;9.13;-0.01
87;2024-08-02;14:58:05;125.68;2.93;358.64;368.05;82.68;0.97;-13.00;60.01;9.25;9.25;9.25;-0.01
88;2024-08-02;14:58:06;125.64;2.94;359.78;369.84;85.69;0.97;-13.40;60.02;9.37;9.37;9.37;-0.01
89;2024-08-02;14:58:08;125.58;2.94;359.28;368.83;83.38;0.97;-13.10;60.02;9.48;9.48;9.48;-0.01
90;2024-08-02;14:58:09;125.69;2.93;359.11;368.74;83.71;0.97;-13.10;60.02;9.60;9.60;9.60;-0.01
91;2024-08-02;14:58:10;126.16;2.92;359.21;368.63;82.80;0.97;-13.00;60.03;9.71;9.71;9.71;-0.01
92;2024-08-02;14:58:11;126.07;2.92;358.59;367.73;81.47;0.98;-12.80;60.02;9.83;9.83;9.83;-0.01
93;2024-08-02;14:58:12;126.18;2.92;358.92;368.23;82.26;0.97;-12.90;60.02;9.95;9.95;9.95;-0.01
94;2024-08-02;14:58:13;126.11;2.93;359.77;369.59;84.63;0.97;-13.20;60.02;10.06;10.06;10.06;-0.01
95;2024-08-02;14:58:14;126.13;2.93;360.30;369.67;82.69;0.97;-12.90;60.02;10.18;10.18;10.18;-0.01
96;2024-08-02;14:58:16;126.16;2.93;359.78;369.28;83.24;0.97;-13.00;60.01;10.29;10.29;10.29;-0.01
97;2024-08-02;14:58:17;126.22;2.93;360.42;369.93;83.33;0.97;-13.00;60.01;10.41;10.41;10.41;-0.01
98;2024-08-02;14:58:18;126.11;2.93;359.78;369.02;82.09;0.97;-12.90;60.01;10.52;10.52;10.52;-0.01
99;2024-08-02;14:58:19;126.22;2.91;357.92;367.28;82.40;0.97;-13.00;60.00;10.64;10.64;10.64;-0.01
